Player,Score
Hola,2
Ayuda,4
Cristel,8
Alexandra,3
Cristel,0
XD,0
EQUIS,3
OPAA,0
Daniel,5
Juanita,9
Alex,13
equs,31
Hola,22
a,1
Hola,25
,6
